dataset,version,k,n,FL,running time,max memory (kb),kmers read,singletons percentage,kmers per color set,number of color sets,precision
typhimurium,sans original,11,1000,,79.1,737528,2004731,3,5,411766,100
typhimurium,fingerprint,11,1000,16,786.0,256032,2004734,3,30,66394,Nan
typhimurium,fingerprint,11,1000,32,1794.0,7667812,2004734,3,2,1010467,Nan
typhimurium,fingerprint,11,1000,64,936.0,2448360,2004734,3,5,411766,100
typhimurium,fingerprint,11,1000,128,966.0000000000001,2539340,2004734,3,5,411766,100
typhimurium,sans original,11,2000,,161.3,1312300,2041841,2,4,561025,100
typhimurium,fingerprint,11,2000,16,1566.0,274156,2041845,2,30,67017,Nan
typhimurium,fingerprint,11,2000,32,5004.0,17206292,2041845,2,1,1527462,Nan
typhimurium,fingerprint,11,2000,64,1967.9999999999998,4073284,2041845,2,4,561025,100
typhimurium,fingerprint,11,2000,128,2004.0,4171624,2041845,2,4,561025,100
typhimurium,sans original,21,1000,,110.1,4392936,18384172,34,123,149000,100
typhimurium,fingerprint,21,1000,16,498.00000000000006,648952,18384591,34,284,64788,Nan
typhimurium,fingerprint,21,1000,32,606.0,1312716,18384591,34,119,154996,Nan
typhimurium,fingerprint,21,1000,64,606.0,1305612,18384591,34,123,149000,100
typhimurium,fingerprint,21,1000,128,642.0,1482992,18384591,34,123,149000,100
typhimurium,sans original,21,2000,,245.99999999999997,10713104,23327709,34,72,323596,100
typhimurium,fingerprint,21,2000,16,1032.0,778404,23328316,34,346,67435,Nan
typhimurium,fingerprint,21,2000,32,1494.0,3740976,23328316,34,66,354553,Nan
typhimurium,fingerprint,21,2000,64,1476.0,3640548,23328316,34,72,323596,100
typhimurium,fingerprint,21,2000,128,1560.0,4096196,23328316,34,72,323596,100
typhimurium,sans original,31,1000,,113.1,5101064,20693452,37,134,154783,100
typhimurium,fingerprint,31,1000,16,504.0,725932,20694069,37,320,64768,Nan
typhimurium,fingerprint,31,1000,32,187.7,1448248,20694069,37,128,161581,Nan
typhimurium,fingerprint,31,1000,64,186.5,1466332,20694069,37,134,154783,100
typhimurium,fingerprint,31,1000,128,204.0,1627584,20694069,37,134,154783,100
typhimurium,sans original,31,2000,,258.0,12024528,26701606,36,78,340828,100
typhimurium,fingerprint,31,2000,16,1056.0,868160,26702381,36,396,67424,Nan
typhimurium,fingerprint,31,2000,32,570.0,4209360,26702381,36,72,371745,Nan
typhimurium,fingerprint,31,2000,64,552.0,3994284,26702381,36,78,340828,100
typhimurium,fingerprint,31,2000,128,576.0,4424960,26702381,36,78,340828,100
drosophila,sans original,11,12,,69.5,413964,2097152,0,52429,40,100
drosophila,fingerprint,11,12,16,498.00000000000006,382348,2097152,0,52429,40,100
drosophila,fingerprint,11,12,32,498.00000000000006,383600,2097152,0,52429,40,100
drosophila,fingerprint,11,12,64,522.0,384656,2097152,0,52429,40,100
drosophila,fingerprint,11,12,128,516.0,403200,2097152,0,52429,40,100
drosophila,sans original,21,12,,1020.0,126078048,1274116573,84,311216,4094,100
drosophila,fingerprint,21,12,16,1362.0,28712568,1274116573,84,311216,4094,100
drosophila,fingerprint,21,12,32,1386.0,28619596,1274116573,84,311216,4094,100
drosophila,fingerprint,21,12,64,1368.0,28701940,1274116573,84,311216,4094,100
drosophila,fingerprint,21,12,128,1380.0,31630120,1274116573,84,311216,4094,100
drosophila,sans original,31,12,,936.0,101748220,1430475273,88,359597,3978,100
drosophila,fingerprint,31,12,16,1392.0,32584768,1430475273,88,359597,3978,100
drosophila,fingerprint,31,12,32,804.0,32538392,1430475273,88,359597,3978,100
drosophila,fingerprint,31,12,64,768.0,32791052,1430475273,88,359597,3978,100
drosophila,fingerprint,31,12,128,798.0,34194336,1430475273,88,359597,3978,100
ebola,sans original,11,160,,0.31,18968,139809,18,49,2833,100
ebola,fingerprint,11,160,16,0.885,25492,154147,25,32,4846,Nan
ebola,fingerprint,11,160,32,0.99,26096,154147,25,54,2834,Nan
ebola,fingerprint,11,160,64,0.997,27852,154147,25,54,2833,100
ebola,fingerprint,11,160,128,1.1,28264,154147,25,54,2833,100
ebola,sans original,21,160,,0.982,21408,184551,23,224,825,100
ebola,fingerprint,21,160,16,0.728,23880,203084,30,188,1083,Nan
ebola,fingerprint,21,160,32,0.72,23196,203084,30,246,825,100
ebola,fingerprint,21,160,64,0.736,23664,203084,30,246,825,100
ebola,fingerprint,21,160,128,0.7020000000000001,25708,203084,30,246,825,100
ebola,sans original,31,160,,0.808,22516,210952,25,267,790,100
ebola,fingerprint,31,160,16,0.406,23504,229895,31,228,1007,Nan
ebola,fingerprint,31,160,32,0.405,23560,229895,31,291,790,100
ebola,fingerprint,31,160,64,0.394,23984,229895,31,291,790,100
ebola,fingerprint,31,160,128,0.371,25760,229895,31,291,790,100
